,Date,Address,Block,Street,Latitude,Longitude,WnvPresent,DewPoint,WetBulb,PrecipTotal,SeaLevel,Spray
12794,2011-06-30,"5800 North Pulaski Road, Chicago, IL 60646, USA",58.0, N PULASKI RD,41.984809,-87.728492,0.0,62.0,67,  T,30.00,0.0
12795,2011-06-30,"5800 North Pulaski Road, Chicago, IL 60646, USA",58.0, N PULASKI RD,41.984809,-87.728492,0.0,61.0,67,0.03,29.99,0.0
12796,2011-06-30,"5800 North Pulaski Road, Chicago, IL 60646, USA",58.0, N PULASKI RD,41.984809,-87.728492,0.0,62.0,67,  T,30.00,0.0
12797,2011-06-30,"5800 North Pulaski Road, Chicago, IL 60646, USA",58.0, N PULASKI RD,41.984809,-87.728492,0.0,61.0,67,0.03,29.99,0.0
12798,2011-06-30,"5800 North Pulaski Road, Chicago, IL 60646, USA",58.0, N PULASKI RD,41.984809,-87.728492,0.0,62.0,67,  T,30.00,0.0
12799,2011-06-30,"5800 North Pulaski Road, Chicago, IL 60646, USA",58.0, N PULASKI RD,41.984809,-87.728492,0.0,61.0,67,0.03,29.99,0.0
12800,2011-06-30,"4000 East 130th Street, Chicago, IL 60633, USA",40.0, E 130TH ST,41.659112,-87.538693,0.0,62.0,67,  T,30.00,0.0
12801,2011-06-30,"4000 East 130th Street, Chicago, IL 60633, USA",40.0, E 130TH ST,41.659112,-87.538693,0.0,61.0,67,0.03,29.99,0.0
12802,2011-06-30,"9100 West Higgins Road, Rosemont, IL 60018, USA",91.0, W HIGGINS RD,41.992478,-87.862995,0.0,62.0,67,  T,30.00,0.0
12803,2011-06-30,"9100 West Higgins Road, Rosemont, IL 60018, USA",91.0, W HIGGINS RD,41.992478,-87.862995,0.0,61.0,67,0.03,29.99,0.0
12804,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12805,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12806,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12807,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12808,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12809,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12810,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12811,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12812,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12813,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12814,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12815,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12816,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12817,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12818,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12819,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12820,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12821,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12822,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12823,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12824,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12825,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12826,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12827,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12828,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12829,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12830,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12831,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12832,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12833,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12834,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12835,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12836,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12837,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12838,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12839,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12840,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12841,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12842,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12843,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12844,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12845,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12846,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12847,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12848,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12849,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12850,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,62.0,67,  T,30.00,0.0
12851,2011-06-30,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,61.0,67,0.03,29.99,0.0
12852,2011-06-30,"Ohare Court, Bensenville, IL 60106, USA",10.0, W OHARE,41.957799,-87.930995,0.0,62.0,67,  T,30.00,0.0
12853,2011-06-30,"Ohare Court, Bensenville, IL 60106, USA",10.0, W OHARE,41.957799,-87.930995,0.0,61.0,67,0.03,29.99,0.0
12854,2011-06-30,"Ohare Court, Bensenville, IL 60106, USA",10.0, W OHARE,41.957799,-87.930995,0.0,62.0,67,  T,30.00,0.0
12855,2011-06-30,"Ohare Court, Bensenville, IL 60106, USA",10.0, W OHARE,41.957799,-87.930995,0.0,61.0,67,0.03,29.99,0.0
12856,2011-06-30,"Ohare Court, Bensenville, IL 60106, USA",10.0, W OHARE,41.957799,-87.930995,0.0,62.0,67,  T,30.00,0.0
12857,2011-06-30,"Ohare Court, Bensenville, IL 60106, USA",10.0, W OHARE,41.957799,-87.930995,0.0,61.0,67,0.03,29.99,0.0
12858,2011-06-30,"4800 West Montana Street, Chicago, IL 60639, USA",48.0, W MONTANA ST,41.925198,-87.746381,0.0,62.0,67,  T,30.00,0.0
12859,2011-06-30,"4800 West Montana Street, Chicago, IL 60639, USA",48.0, W MONTANA ST,41.925198,-87.746381,0.0,61.0,67,0.03,29.99,0.0
12860,2011-06-30,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82.0, S KOSTNER AVE,41.743402,-87.731435,0.0,62.0,67,  T,30.00,0.0
12861,2011-06-30,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82.0, S KOSTNER AVE,41.743402,-87.731435,0.0,61.0,67,0.03,29.99,0.0
12862,2011-06-30,"East 91st Place, Chicago, IL, USA",65.0, E 91ST PL,41.728495,-87.600963,0.0,62.0,67,  T,30.00,0.0
12863,2011-06-30,"East 91st Place, Chicago, IL, USA",65.0, E 91ST PL,41.728495,-87.600963,0.0,61.0,67,0.03,29.99,0.0
12864,2011-06-30,"East 91st Place, Chicago, IL, USA",65.0, E 91ST PL,41.728495,-87.600963,0.0,62.0,67,  T,30.00,0.0
12865,2011-06-30,"East 91st Place, Chicago, IL, USA",65.0, E 91ST PL,41.728495,-87.600963,0.0,61.0,67,0.03,29.99,0.0
12866,2011-06-30,"1700 West Addison Street, Chicago, IL 60613, USA",17.0, W ADDISON ST,41.947227,-87.671457,0.0,62.0,67,  T,30.00,0.0
12867,2011-06-30,"1700 West Addison Street, Chicago, IL 60613, USA",17.0, W ADDISON ST,41.947227,-87.671457,0.0,61.0,67,0.03,29.99,0.0
12868,2011-06-30,"1700 West Addison Street, Chicago, IL 60613, USA",17.0, W ADDISON ST,41.947227,-87.671457,0.0,62.0,67,  T,30.00,0.0
12869,2011-06-30,"1700 West Addison Street, Chicago, IL 60613, USA",17.0, W ADDISON ST,41.947227,-87.671457,0.0,61.0,67,0.03,29.99,0.0
12870,2011-06-30,"West Garfield Boulevard, Chicago, IL, USA",90.0, W GARFIELD BLVD,41.793818,-87.654234,0.0,62.0,67,  T,30.00,0.0
12871,2011-06-30,"West Garfield Boulevard, Chicago, IL, USA",90.0, W GARFIELD BLVD,41.793818,-87.654234,0.0,61.0,67,0.03,29.99,0.0
12872,2011-06-30,"West Garfield Boulevard, Chicago, IL, USA",90.0, W GARFIELD BLVD,41.793818,-87.654234,0.0,62.0,67,  T,30.00,0.0
12873,2011-06-30,"West Garfield Boulevard, Chicago, IL, USA",90.0, W GARFIELD BLVD,41.793818,-87.654234,0.0,61.0,67,0.03,29.99,0.0
12874,2011-06-30,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13.0, N LARAMIE AVE,41.904194,-87.756155,0.0,62.0,67,  T,30.00,0.0
12875,2011-06-30,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13.0, N LARAMIE AVE,41.904194,-87.756155,0.0,61.0,67,0.03,29.99,0.0
12876,2011-06-30,"1700 North Ashland Avenue, Chicago, IL 60622, USA",17.0, N ASHLAND AVE,41.912563,-87.668055,0.0,62.0,67,  T,30.00,0.0
12877,2011-06-30,"1700 North Ashland Avenue, Chicago, IL 60622, USA",17.0, N ASHLAND AVE,41.912563,-87.668055,0.0,61.0,67,0.03,29.99,0.0
12878,2011-06-30,"4200 West 65th Street, Chicago, IL 60621, USA",42.0, W 65TH ST,41.776428,-87.627096,0.0,62.0,67,  T,30.00,0.0
12879,2011-06-30,"4200 West 65th Street, Chicago, IL 60621, USA",42.0, W 65TH ST,41.776428,-87.627096,0.0,61.0,67,0.03,29.99,0.0
12880,2011-06-30,"4200 West 65th Street, Chicago, IL 60621, USA",42.0, W 65TH ST,41.776428,-87.627096,0.0,62.0,67,  T,30.00,0.0
12881,2011-06-30,"4200 West 65th Street, Chicago, IL 60621, USA",42.0, W 65TH ST,41.776428,-87.627096,0.0,61.0,67,0.03,29.99,0.0
12882,2011-07-11,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,71.0,74,0.39,29.82,0.0
12883,2011-07-11,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,70.0,74,0.13,29.81,0.0
12884,2011-07-11,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,71.0,74,0.39,29.82,0.0
12885,2011-07-11,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,70.0,74,0.13,29.81,0.0
12886,2011-07-11,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,71.0,74,0.39,29.82,0.0
12887,2011-07-11,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,70.0,74,0.13,29.81,0.0
12888,2011-07-11,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,71.0,74,0.39,29.82,0.0
12889,2011-07-11,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,70.0,74,0.13,29.81,0.0
12890,2011-07-11,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,71.0,74,0.39,29.82,0.0
12891,2011-07-11,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,70.0,74,0.13,29.81,0.0
12892,2011-07-11,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,71.0,74,0.39,29.82,0.0
12893,2011-07-11,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,70.0,74,0.13,29.81,0.0
12894,2011-07-11,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,71.0,74,0.39,29.82,0.0
12895,2011-07-11,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,70.0,74,0.13,29.81,0.0
12896,2011-07-11,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,71.0,74,0.39,29.82,0.0
12897,2011-07-11,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,70.0,74,0.13,29.81,0.0
12898,2011-07-11,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11.0, W CHICAGO,41.896282,-87.655232,0.0,71.0,74,0.39,29.82,0.0
12899,2011-07-11,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11.0, W CHICAGO,41.896282,-87.655232,0.0,70.0,74,0.13,29.81,0.0
12900,2011-07-11,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,71.0,74,0.39,29.82,0.0
12901,2011-07-11,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,70.0,74,0.13,29.81,0.0
12902,2011-07-11,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,71.0,74,0.39,29.82,0.0
12903,2011-07-11,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,70.0,74,0.13,29.81,0.0
12904,2011-07-11,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,0.0,71.0,74,0.39,29.82,0.0
12905,2011-07-11,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,0.0,70.0,74,0.13,29.81,0.0
12906,2011-07-11,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,0.0,71.0,74,0.39,29.82,0.0
12907,2011-07-11,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,0.0,70.0,74,0.13,29.81,0.0
12908,2011-07-11,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75.0, N OAKLEY AVE,42.01743,-87.687769,0.0,71.0,74,0.39,29.82,0.0
12909,2011-07-11,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75.0, N OAKLEY AVE,42.01743,-87.687769,0.0,70.0,74,0.13,29.81,0.0
12910,2011-07-11,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75.0, N OAKLEY AVE,42.01743,-87.687769,0.0,71.0,74,0.39,29.82,0.0
12911,2011-07-11,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75.0, N OAKLEY AVE,42.01743,-87.687769,0.0,70.0,74,0.13,29.81,0.0
12912,2011-07-11,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,71.0,74,0.39,29.82,0.0
12913,2011-07-11,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,70.0,74,0.13,29.81,0.0
12914,2011-07-11,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,71.0,74,0.39,29.82,0.0
12915,2011-07-11,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,70.0,74,0.13,29.81,0.0
12916,2011-07-11,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,71.0,74,0.39,29.82,0.0
12917,2011-07-11,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,70.0,74,0.13,29.81,0.0
12918,2011-07-11,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,0.0,71.0,74,0.39,29.82,0.0
12919,2011-07-11,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,0.0,70.0,74,0.13,29.81,0.0
12920,2011-07-11,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,71.0,74,0.39,29.82,0.0
12921,2011-07-11,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,70.0,74,0.13,29.81,0.0
12922,2011-07-11,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,71.0,74,0.39,29.82,0.0
12923,2011-07-11,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,70.0,74,0.13,29.81,0.0
12924,2011-07-11,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,71.0,74,0.39,29.82,0.0
12925,2011-07-11,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,70.0,74,0.13,29.81,0.0
12926,2011-07-11,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,71.0,74,0.39,29.82,0.0
12927,2011-07-11,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,70.0,74,0.13,29.81,0.0
12928,2011-07-11,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,71.0,74,0.39,29.82,0.0
12929,2011-07-11,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,70.0,74,0.13,29.81,0.0
12930,2011-07-11,"South Vincennes Avenue, Chicago, IL, USA",10.0, S VINCENNES,41.723195,-87.64997,0.0,71.0,74,0.39,29.82,0.0
12931,2011-07-11,"South Vincennes Avenue, Chicago, IL, USA",10.0, S VINCENNES,41.723195,-87.64997,0.0,70.0,74,0.13,29.81,0.0
12932,2011-07-11,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,71.0,74,0.39,29.82,0.0
12933,2011-07-11,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,70.0,74,0.13,29.81,0.0
12934,2011-07-11,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,71.0,74,0.39,29.82,0.0
12935,2011-07-11,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,70.0,74,0.13,29.81,0.0
12936,2011-07-11,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,71.0,74,0.39,29.82,0.0
12937,2011-07-11,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,70.0,74,0.13,29.81,0.0
12938,2011-07-11,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,71.0,74,0.39,29.82,0.0
12939,2011-07-11,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,70.0,74,0.13,29.81,0.0
12940,2011-07-11,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,71.0,74,0.39,29.82,0.0
12941,2011-07-11,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,70.0,74,0.13,29.81,0.0
12942,2011-07-11,"Chicago, IL, USA",43.0, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0.0,71.0,74,0.39,29.82,0.0
12943,2011-07-11,"Chicago, IL, USA",43.0, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0.0,70.0,74,0.13,29.81,0.0
12944,2011-07-11,"Chicago, IL, USA",43.0, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0.0,71.0,74,0.39,29.82,0.0
12945,2011-07-11,"Chicago, IL, USA",43.0, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0.0,70.0,74,0.13,29.81,0.0
12946,2011-07-11,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28.0, N FRANCISCO AVE,41.932094,-87.700117,0.0,71.0,74,0.39,29.82,0.0
12947,2011-07-11,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28.0, N FRANCISCO AVE,41.932094,-87.700117,0.0,70.0,74,0.13,29.81,0.0
12948,2011-07-11,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28.0, N FRANCISCO AVE,41.932094,-87.700117,0.0,71.0,74,0.39,29.82,0.0
12949,2011-07-11,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28.0, N FRANCISCO AVE,41.932094,-87.700117,0.0,70.0,74,0.13,29.81,0.0
12950,2011-07-11,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,71.0,74,0.39,29.82,0.0
12951,2011-07-11,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,70.0,74,0.13,29.81,0.0
12952,2011-07-11,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,71.0,74,0.39,29.82,0.0
12953,2011-07-11,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,70.0,74,0.13,29.81,0.0
